"BE","MRDCL Tables"
"JH"," "
"JF"," "
"TB","1"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RW","P2M%Total Gender%GCash%D%Yuppies (22-29 yo)%MMA%User",3,3,3
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%D%Yuppies (22-29 yo)%MMA%User",1,1,1
"PV",,50.0000%,50.0000%,50.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Yuppies (22-29 yo)%MMA%User",1,1,1
"PV",,50.0000%,50.0000%,50.0000%
"MK",," "," "," "
"TE"
"TB","367"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",8,8,8
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",13,13,13
"BL"
"RW","P2M%Total Gender%GCash%D%Yuppies (22-29 yo)%NCL%Total Usership",8,8,8
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%D%Yuppies (22-29 yo)%NCL%Total Usership",5,5,5
"PV",,62.1241%,62.1241%,62.1241%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Yuppies (22-29 yo)%NCL%Total Usership",3,3,3
"PV",,37.8759%,37.8759%,37.8759%
"MK",," "," "," "
"TE"
"TB","368"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",8,8,8
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",13,13,13
"BL"
"RW","P2M%Total Gender%GCash%D%Yuppies (22-29 yo)%NCL%User",8,8,8
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%D%Yuppies (22-29 yo)%NCL%User",5,5,5
"PV",,62.1241%,62.1241%,62.1241%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Yuppies (22-29 yo)%NCL%User",3,3,3
"PV",,37.8759%,37.8759%,37.8759%
"MK",," "," "," "
"TE"
"TB","370"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",14,14,14
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",12,12,12
"BL"
"RW","P2M%Total Gender%GCash%D%Yuppies (22-29 yo)%SL%Total Usership",14,14,14
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%D%Yuppies (22-29 yo)%SL%Total Usership",7,7,7
"PV",,49.4729%,49.4729%,49.4729%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Yuppies (22-29 yo)%SL%Total Usership",7,7,7
"PV",,50.5271%,50.5271%,50.5271%
"MK",," "," "," "
"TE"
"TB","371"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",14,14,14
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",12,12,12
"BL"
"RW","P2M%Total Gender%GCash%D%Yuppies (22-29 yo)%SL%User",14,14,14
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%D%Yuppies (22-29 yo)%SL%User",7,7,7
"PV",,49.4729%,49.4729%,49.4729%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Yuppies (22-29 yo)%SL%User",7,7,7
"PV",,50.5271%,50.5271%,50.5271%
"MK",," "," "," "
"TE"
"TB","373"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",8,8,8
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",11,11,11
"BL"
"RW","P2M%Total Gender%GCash%D%Yuppies (22-29 yo)%VIS%Total Usership",8,8,8
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%D%Yuppies (22-29 yo)%VIS%Total Usership",4,4,4
"PV",,47.1493%,47.1493%,47.1493%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Yuppies (22-29 yo)%VIS%Total Usership",4,4,4
"PV",,52.8507%,52.8507%,52.8507%
"MK",," "," "," "
"TE"
"TB","374"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",8,8,8
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",11,11,11
"BL"
"RW","P2M%Total Gender%GCash%D%Yuppies (22-29 yo)%VIS%User",8,8,8
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%D%Yuppies (22-29 yo)%VIS%User",4,4,4
"PV",,47.1493%,47.1493%,47.1493%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Yuppies (22-29 yo)%VIS%User",4,4,4
"PV",,52.8507%,52.8507%,52.8507%
"MK",," "," "," "
"TE"
"TB","376"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",4,4,4
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",7,7,7
"BL"
"RW","P2M%Total Gender%GCash%D%Yuppies (22-29 yo)%MIN%Total Usership",4,4,4
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%D%Yuppies (22-29 yo)%MIN%Total Usership",1,1,1
"PV",,14.6235%,14.6235%,14.6235%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Yuppies (22-29 yo)%MIN%Total Usership",3,3,3
"PV",,85.3765%,85.3765%,85.3765%
"MK",," "," "," "
"TE"
"TB","377"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",4,4,4
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",7,7,7
"BL"
"RW","P2M%Total Gender%GCash%D%Yuppies (22-29 yo)%MIN%User",4,4,4
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%D%Yuppies (22-29 yo)%MIN%User",1,1,1
"PV",,14.6235%,14.6235%,14.6235%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Yuppies (22-29 yo)%MIN%User",3,3,3
"PV",,85.3765%,85.3765%,85.3765%
"MK",," "," "," "
"TE"
"TB","379"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",20,20,20
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",22,22,22
"BL"
"RW","P2M%Total Gender%GCash%D%Transitioners (30-34 yo)%Total Region%Total Usership",20,20,20
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%D%Transitioners (30-34 yo)%Total Region%Total Usership",8,8,8
"PV",,40.8536%,40.8536%,40.8536%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Transitioners (30-34 yo)%Total Region%Total Usership",12,12,12
"PV",,59.1464%,59.1464%,59.1464%
"MK",," "," "," "
"TE"
"TB","380"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",19,19,19
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",21,21,21
"BL"
"RW","P2M%Total Gender%GCash%D%Transitioners (30-34 yo)%Total Region%User",19,19,19
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%D%Transitioners (30-34 yo)%Total Region%User",8,8,8
"PV",,43.0913%,43.0913%,43.0913%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Transitioners (30-34 yo)%Total Region%User",11,11,11
"PV",,56.9087%,56.9087%,56.9087%
"MK",," "," "," "
"TE"
"TB","381"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",1,1,1
"BL"
"RW","P2M%Total Gender%GCash%D%Transitioners (30-34 yo)%Total Region%Non-user",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Transitioners (30-34 yo)%Total Region%Non-user",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"TE"
"TB","382"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",3,3,3
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",2,2,2
"BL"
"RW","P2M%Total Gender%GCash%D%Transitioners (30-34 yo)%MMA%Total Usership",3,3,3
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%D%Transitioners (30-34 yo)%MMA%Total Usership",1,1,1
"PV",,50.0000%,50.0000%,50.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Transitioners (30-34 yo)%MMA%Total Usership",1,1,1
"PV",,50.0000%,50.0000%,50.0000%
"MK",," "," "," "
"TE"
"TB","383"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",3,3,3
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",2,2,2
"BL"
"RW","P2M%Total Gender%GCash%D%Transitioners (30-34 yo)%MMA%User",3,3,3
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%D%Transitioners (30-34 yo)%MMA%User",1,1,1
"PV",,50.0000%,50.0000%,50.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Transitioners (30-34 yo)%MMA%User",1,1,1
"PV",,50.0000%,50.0000%,50.0000%
"MK",," "," "," "
"TE"
"TB","385"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",4,4,4
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",5,5,5
"BL"
"RW","P2M%Total Gender%GCash%D%Transitioners (30-34 yo)%NCL%Total Usership",4,4,4
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%D%Transitioners (30-34 yo)%NCL%Total Usership",2,2,2
"PV",,53.2521%,53.2521%,53.2521%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Transitioners (30-34 yo)%NCL%Total Usership",2,2,2
"PV",,46.7479%,46.7479%,46.7479%
"MK",," "," "," "
"TE"
"TB","386"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",2,2,2
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",4,4,4
"BL"
"RW","P2M%Total Gender%GCash%D%Transitioners (30-34 yo)%NCL%User",2,2,2
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%D%Transitioners (30-34 yo)%NCL%User",2,2,2
"PV",,75.0000%,75.0000%,75.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Transitioners (30-34 yo)%NCL%User",1,1,1
"PV",,25.0000%,25.0000%,25.0000%
"MK",," "," "," "
"TE"
"TB","387"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",1,1,1
"BL"
"RW","P2M%Total Gender%GCash%D%Transitioners (30-34 yo)%NCL%Non-user",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Transitioners (30-34 yo)%NCL%Non-user",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"TE"
"TB","388"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",9,9,9
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",7,7,7
"BL"
"RW","P2M%Total Gender%GCash%D%Transitioners (30-34 yo)%SL%Total Usership",9,9,9
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%D%Transitioners (30-34 yo)%SL%Total Usership",4,4,4
"PV",,42.6083%,42.6083%,42.6083%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Transitioners (30-34 yo)%SL%Total Usership",5,5,5
"PV",,57.3917%,57.3917%,57.3917%
"MK",," "," "," "
"TE"
"TB","389"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",9,9,9
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",7,7,7
"BL"
"RW","P2M%Total Gender%GCash%D%Transitioners (30-34 yo)%SL%User",9,9,9
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%D%Transitioners (30-34 yo)%SL%User",4,4,4
"PV",,42.6083%,42.6083%,42.6083%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Transitioners (30-34 yo)%SL%User",5,5,5
"PV",,57.3917%,57.3917%,57.3917%
"MK",," "," "," "
"TE"
"TB","391"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",2,2,2
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",2,2,2
"BL"
"RW","P2M%Total Gender%GCash%D%Transitioners (30-34 yo)%VIS%Total Usership",2,2,2
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Transitioners (30-34 yo)%VIS%Total Usership",2,2,2
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"TE"
"TB","392"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",2,2,2
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",2,2,2
"BL"
"RW","P2M%Total Gender%GCash%D%Transitioners (30-34 yo)%VIS%User",2,2,2
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Transitioners (30-34 yo)%VIS%User",2,2,2
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"TE"
"TB","394"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",3,3,3
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",6,6,6
"BL"
"RW","P2M%Total Gender%GCash%D%Transitioners (30-34 yo)%MIN%Total Usership",3,3,3
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%D%Transitioners (30-34 yo)%MIN%Total Usership",1,1,1
"PV",,33.1057%,33.1057%,33.1057%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Transitioners (30-34 yo)%MIN%Total Usership",2,2,2
"PV",,66.8943%,66.8943%,66.8943%
"MK",," "," "," "
"TE"
"TB","395"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",3,3,3
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",6,6,6
"BL"
"RW","P2M%Total Gender%GCash%D%Transitioners (30-34 yo)%MIN%User",3,3,3
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%D%Transitioners (30-34 yo)%MIN%User",1,1,1
"PV",,33.1057%,33.1057%,33.1057%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Transitioners (30-34 yo)%MIN%User",2,2,2
"PV",,66.8943%,66.8943%,66.8943%
"MK",," "," "," "
"TE"
"TB","397"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",20,20,20
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",26,26,26
"BL"
"RW","P2M%Total Gender%GCash%D%Balancers (35-44 yo)%Total Region%Total Usership",20,20,20
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%D%Balancers (35-44 yo)%Total Region%Total Usership",7,7,7
"PV",,36.3212%,36.3212%,36.3212%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Balancers (35-44 yo)%Total Region%Total Usership",13,13,13
"PV",,63.6788%,63.6788%,63.6788%
"MK",," "," "," "
"TE"
"TB","398"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",20,20,20
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",26,26,26
"BL"
"RW","P2M%Total Gender%GCash%D%Balancers (35-44 yo)%Total Region%User",20,20,20
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%D%Balancers (35-44 yo)%Total Region%User",7,7,7
"PV",,36.3212%,36.3212%,36.3212%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Balancers (35-44 yo)%Total Region%User",13,13,13
"PV",,63.6788%,63.6788%,63.6788%
"MK",," "," "," "
"TE"
"TB","400"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",4,4,4
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",3,3,3
"BL"
"RW","P2M%Total Gender%GCash%D%Balancers (35-44 yo)%MMA%Total Usership",4,4,4
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Balancers (35-44 yo)%MMA%Total Usership",4,4,4
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"TE"
"TB","401"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",4,4,4
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",3,3,3
"BL"
"RW","P2M%Total Gender%GCash%D%Balancers (35-44 yo)%MMA%User",4,4,4
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Balancers (35-44 yo)%MMA%User",4,4,4
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"TE"
"TB","403"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",2,2,2
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",3,3,3
"BL"
"RW","P2M%Total Gender%GCash%D%Balancers (35-44 yo)%NCL%Total Usership",2,2,2
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%D%Balancers (35-44 yo)%NCL%Total Usership",1,1,1
"PV",,32.4130%,32.4130%,32.4130%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Balancers (35-44 yo)%NCL%Total Usership",1,1,1
"PV",,67.5870%,67.5870%,67.5870%
"MK",," "," "," "
"TE"
"TB","404"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",2,2,2
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",3,3,3
"BL"
"RW","P2M%Total Gender%GCash%D%Balancers (35-44 yo)%NCL%User",2,2,2
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%D%Balancers (35-44 yo)%NCL%User",1,1,1
"PV",,32.4130%,32.4130%,32.4130%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Balancers (35-44 yo)%NCL%User",1,1,1
"PV",,67.5870%,67.5870%,67.5870%
"MK",," "," "," "
"TE"
"TB","406"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",5,5,5
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",4,4,4
"BL"
"RW","P2M%Total Gender%GCash%D%Balancers (35-44 yo)%SL%Total Usership",5,5,5
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%D%Balancers (35-44 yo)%SL%Total Usership",3,3,3
"PV",,51.5174%,51.5174%,51.5174%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Balancers (35-44 yo)%SL%Total Usership",2,2,2
"PV",,48.4826%,48.4826%,48.4826%
"MK",," "," "," "
"TE"
"TB","407"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",5,5,5
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",4,4,4
"BL"
"RW","P2M%Total Gender%GCash%D%Balancers (35-44 yo)%SL%User",5,5,5
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%D%Balancers (35-44 yo)%SL%User",3,3,3
"PV",,51.5174%,51.5174%,51.5174%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Balancers (35-44 yo)%SL%User",2,2,2
"PV",,48.4826%,48.4826%,48.4826%
"MK",," "," "," "
"TE"
"TB","409"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",4,4,4
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",7,7,7
"BL"
"RW","P2M%Total Gender%GCash%D%Balancers (35-44 yo)%VIS%Total Usership",4,4,4
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%D%Balancers (35-44 yo)%VIS%Total Usership",2,2,2
"PV",,50.5160%,50.5160%,50.5160%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Balancers (35-44 yo)%VIS%Total Usership",2,2,2
"PV",,49.4840%,49.4840%,49.4840%
"MK",," "," "," "
"TE"
"TB","410"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",4,4,4
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",7,7,7
"BL"
"RW","P2M%Total Gender%GCash%D%Balancers (35-44 yo)%VIS%User",4,4,4
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%D%Balancers (35-44 yo)%VIS%User",2,2,2
"PV",,50.5160%,50.5160%,50.5160%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Balancers (35-44 yo)%VIS%User",2,2,2
"PV",,49.4840%,49.4840%,49.4840%
"MK",," "," "," "
"TE"
"TB","412"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",5,5,5
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",9,9,9
"BL"
"RW","P2M%Total Gender%GCash%D%Balancers (35-44 yo)%MIN%Total Usership",5,5,5
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%D%Balancers (35-44 yo)%MIN%Total Usership",2,2,2
"PV",,44.0871%,44.0871%,44.0871%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Balancers (35-44 yo)%MIN%Total Usership",3,3,3
"PV",,55.9129%,55.9129%,55.9129%
"MK",," "," "," "
"TE"
"TB","413"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",5,5,5
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",9,9,9
"BL"
"RW","P2M%Total Gender%GCash%D%Balancers (35-44 yo)%MIN%User",5,5,5
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%D%Balancers (35-44 yo)%MIN%User",2,2,2
"PV",,44.0871%,44.0871%,44.0871%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Balancers (35-44 yo)%MIN%User",3,3,3
"PV",,55.9129%,55.9129%,55.9129%
"MK",," "," "," "
"TE"
"TB","415"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",16,16,16
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",20,20,20
"BL"
"RW","P2M%Total Gender%GCash%D%Older Adults/Retirees (45 yo above)%Total Region%Total Usership",16,16,16
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%D%Older Adults/Retirees (45 yo above)%Total Region%Total Usership",5,5,5
"PV",,30.7024%,30.7024%,30.7024%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Older Adults/Retirees (45 yo above)%Total Region%Total Usership",11,11,11
"PV",,69.2976%,69.2976%,69.2976%
"MK",," "," "," "
"TE"
"TB","416"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",16,16,16
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",20,20,20
"BL"
"RW","P2M%Total Gender%GCash%D%Older Adults/Retirees (45 yo above)%Total Region%User",16,16,16
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%D%Older Adults/Retirees (45 yo above)%Total Region%User",5,5,5
"PV",,30.7024%,30.7024%,30.7024%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Older Adults/Retirees (45 yo above)%Total Region%User",11,11,11
"PV",,69.2976%,69.2976%,69.2976%
"MK",," "," "," "
"TE"
"TB","418"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",3,3,3
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",2,2,2
"BL"
"RW","P2M%Total Gender%GCash%D%Older Adults/Retirees (45 yo above)%MMA%Total Usership",3,3,3
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
