"BE","MRDCL Tables"
"JH"," "
"JF"," "
"TB","1"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"PV",,87.8731%,87.8731%,0.0000%,87.8731%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%Non-user",10,10,0,10
"PV",,87.8731%,87.8731%,0.0000%,87.8731%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%Non-user",10,10,0,10
"PV",,87.8731%,87.8731%,0.0000%,87.8731%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%Non-user",10,10,0,10
"PV",,87.8731%,87.8731%,0.0000%,87.8731%
"MK",," "," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%Non-user",10,10,0,10
"PV",,87.8731%,87.8731%,0.0000%,87.8731%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used anywhere (widely accepted, online and in-store)%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%Non-user",10,10,0,10
"PV",,87.8731%,87.8731%,0.0000%,87.8731%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%Non-user",9,9,0,9
"PV",,78.8529%,78.8529%,0.0000%,78.8529%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%Non-user",10,10,0,10
"PV",,87.8731%,87.8731%,0.0000%,87.8731%
"MK",," "," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%Non-user",10,10,0,10
"PV",,87.8731%,87.8731%,0.0000%,87.8731%
"MK",," "," "," "," "
"BL"
"RW","P2M%Widely and highly recommended e-wallet brand%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%Non-user",10,10,0,10
"PV",,87.8731%,87.8731%,0.0000%,87.8731%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%Non-user",8,8,0,8
"PV",,69.7866%,69.7866%,0.0000%,69.7866%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%Non-user",10,10,0,10
"PV",,87.8731%,87.8731%,0.0000%,87.8731%
"MK",," "," "," "," "
"BL"
"RW","P2M%Products and services are easy to avail of and use%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%Non-user",12,12,0,12
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%Non-user",10,10,0,10
"PV",,87.8731%,87.8731%,0.0000%,87.8731%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%Non-user",10,10,0,10
"PV",,87.8731%,87.8731%,0.0000%,87.8731%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%Non-user",12,12,0,12
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%Non-user",10,10,0,10
"PV",,87.8731%,87.8731%,0.0000%,87.8731%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%GCash%Total SEC%Yuppies (22-29 yo)%Total Region%Non-user",8,8,0,8
"PV",,69.7866%,69.7866%,0.0000%,69.7866%
"MK",," "," "," "," "
"TE"
"TB","40"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RT","TOTAL",18,18,0,18
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",10,10,0,10
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Total Usership",12,12,0,12
"PV",,66.2412%,66.2412%,0.0000%,66.2412%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Total Usership",12,12,0,12
"PV",,66.7771%,66.7771%,0.0000%,66.7771%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Total Usership",12,12,0,12
"PV",,66.2412%,66.2412%,0.0000%,66.2412%
"MK",," "," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Total Usership",12,12,0,12
"PV",,66.2412%,66.2412%,0.0000%,66.2412%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Total Usership",14,14,0,14
"PV",,77.6728%,77.6728%,0.0000%,77.6728%
"MK",," "," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Total Usership",14,14,0,14
"PV",,77.6728%,77.6728%,0.0000%,77.6728%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for me%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Total Usership",14,14,0,14
"PV",,77.6728%,77.6728%,0.0000%,77.6728%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Total Usership",14,14,0,14
"PV",,77.6728%,77.6728%,0.0000%,77.6728%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Total Usership",12,12,0,12
"PV",,66.2412%,66.2412%,0.0000%,66.2412%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Total Usership",14,14,0,14
"PV",,77.6728%,77.6728%,0.0000%,77.6728%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Total Usership",12,12,0,12
"PV",,66.2412%,66.2412%,0.0000%,66.2412%
"MK",," "," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Total Usership",12,12,0,12
"PV",,66.2412%,66.2412%,0.0000%,66.2412%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used anywhere (widely accepted, online and in-store)%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Total Usership",13,13,0,13
"PV",,72.8130%,72.8130%,0.0000%,72.8130%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Total Usership",11,11,0,11
"PV",,60.9457%,60.9457%,0.0000%,60.9457%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Total Usership",12,12,0,12
"PV",,66.2412%,66.2412%,0.0000%,66.2412%
"MK",," "," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Total Usership",13,13,0,13
"PV",,72.8130%,72.8130%,0.0000%,72.8130%
"MK",," "," "," "," "
"BL"
"RW","P2M%Widely and highly recommended e-wallet brand%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Total Usership",14,14,0,14
"PV",,77.6728%,77.6728%,0.0000%,77.6728%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Total Usership",11,11,0,11
"PV",,61.3815%,61.3815%,0.0000%,61.3815%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Total Usership",14,14,0,14
"PV",,77.6728%,77.6728%,0.0000%,77.6728%
"MK",," "," "," "," "
"BL"
"RW","P2M%Products and services are easy to avail of and use%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Total Usership",14,14,0,14
"PV",,77.6728%,77.6728%,0.0000%,77.6728%
"MK",," "," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Total Usership",12,12,0,12
"PV",,66.7771%,66.7771%,0.0000%,66.7771%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Total Usership",12,12,0,12
"PV",,66.2412%,66.2412%,0.0000%,66.2412%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Total Usership",13,13,0,13
"PV",,72.8130%,72.8130%,0.0000%,72.8130%
"MK",," "," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Total Usership",12,12,0,12
"PV",,66.2412%,66.2412%,0.0000%,66.2412%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Total Usership",10,10,0,10
"PV",,55.3455%,55.3455%,0.0000%,55.3455%
"MK",," "," "," "," "
"TE"
"TB","41"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RT","TOTAL",17,17,0,17
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",9,9,0,9
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%GCash%Total SEC%Yuppies (22-29 yo)%MMA%User",11,11,0,11
"PV",,64.1507%,64.1507%,0.0000%,64.1507%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%GCash%Total SEC%Yuppies (22-29 yo)%MMA%User",11,11,0,11
"PV",,64.7198%,64.7198%,0.0000%,64.7198%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%GCash%Total SEC%Yuppies (22-29 yo)%MMA%User",11,11,0,11
"PV",,64.1507%,64.1507%,0.0000%,64.1507%
"MK",," "," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%GCash%Total SEC%Yuppies (22-29 yo)%MMA%User",11,11,0,11
"PV",,64.1507%,64.1507%,0.0000%,64.1507%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%GCash%Total SEC%Yuppies (22-29 yo)%MMA%User",13,13,0,13
"PV",,76.2902%,76.2902%,0.0000%,76.2902%
"MK",," "," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%GCash%Total SEC%Yuppies (22-29 yo)%MMA%User",13,13,0,13
"PV",,76.2902%,76.2902%,0.0000%,76.2902%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for me%GCash%Total SEC%Yuppies (22-29 yo)%MMA%User",13,13,0,13
"PV",,76.2902%,76.2902%,0.0000%,76.2902%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%GCash%Total SEC%Yuppies (22-29 yo)%MMA%User",13,13,0,13
"PV",,76.2902%,76.2902%,0.0000%,76.2902%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%GCash%Total SEC%Yuppies (22-29 yo)%MMA%User",11,11,0,11
"PV",,64.1507%,64.1507%,0.0000%,64.1507%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%GCash%Total SEC%Yuppies (22-29 yo)%MMA%User",13,13,0,13
"PV",,76.2902%,76.2902%,0.0000%,76.2902%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%GCash%Total SEC%Yuppies (22-29 yo)%MMA%User",11,11,0,11
"PV",,64.1507%,64.1507%,0.0000%,64.1507%
"MK",," "," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%GCash%Total SEC%Yuppies (22-29 yo)%MMA%User",11,11,0,11
"PV",,64.1507%,64.1507%,0.0000%,64.1507%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used anywhere (widely accepted, online and in-store)%GCash%Total SEC%Yuppies (22-29 yo)%MMA%User",12,12,0,12
"PV",,71.1295%,71.1295%,0.0000%,71.1295%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%GCash%Total SEC%Yuppies (22-29 yo)%MMA%User",11,11,0,11
"PV",,64.7198%,64.7198%,0.0000%,64.7198%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%GCash%Total SEC%Yuppies (22-29 yo)%MMA%User",11,11,0,11
"PV",,64.1507%,64.1507%,0.0000%,64.1507%
"MK",," "," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%GCash%Total SEC%Yuppies (22-29 yo)%MMA%User",12,12,0,12
"PV",,71.1295%,71.1295%,0.0000%,71.1295%
"MK",," "," "," "," "
"BL"
"RW","P2M%Widely and highly recommended e-wallet brand%GCash%Total SEC%Yuppies (22-29 yo)%MMA%User",13,13,0,13
"PV",,76.2902%,76.2902%,0.0000%,76.2902%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%GCash%Total SEC%Yuppies (22-29 yo)%MMA%User",10,10,0,10
"PV",,58.9901%,58.9901%,0.0000%,58.9901%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%GCash%Total SEC%Yuppies (22-29 yo)%MMA%User",13,13,0,13
"PV",,76.2902%,76.2902%,0.0000%,76.2902%
"MK",," "," "," "," "
"BL"
"RW","P2M%Products and services are easy to avail of and use%GCash%Total SEC%Yuppies (22-29 yo)%MMA%User",13,13,0,13
"PV",,76.2902%,76.2902%,0.0000%,76.2902%
"MK",," "," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%GCash%Total SEC%Yuppies (22-29 yo)%MMA%User",11,11,0,11
"PV",,64.7198%,64.7198%,0.0000%,64.7198%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%GCash%Total SEC%Yuppies (22-29 yo)%MMA%User",11,11,0,11
"PV",,64.1507%,64.1507%,0.0000%,64.1507%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%GCash%Total SEC%Yuppies (22-29 yo)%MMA%User",12,12,0,12
"PV",,71.1295%,71.1295%,0.0000%,71.1295%
"MK",," "," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%GCash%Total SEC%Yuppies (22-29 yo)%MMA%User",11,11,0,11
"PV",,64.1507%,64.1507%,0.0000%,64.1507%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%GCash%Total SEC%Yuppies (22-29 yo)%MMA%User",9,9,0,9
"PV",,52.5803%,52.5803%,0.0000%,52.5803%
"MK",," "," "," "," "
"TE"
"TB","42"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RT","TOTAL",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",1,1,0,1
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Non-user",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Non-user",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Non-user",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Non-user",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Non-user",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Non-user",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for me%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Non-user",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Non-user",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Non-user",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Non-user",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Non-user",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Non-user",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used anywhere (widely accepted, online and in-store)%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Non-user",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Non-user",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Non-user",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Widely and highly recommended e-wallet brand%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Non-user",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Non-user",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Non-user",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Products and services are easy to avail of and use%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Non-user",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Non-user",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Non-user",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Non-user",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Non-user",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%GCash%Total SEC%Yuppies (22-29 yo)%MMA%Non-user",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"TE"
"TB","43"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RT","TOTAL",11,11,0,11
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",25,25,0,25
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%GCash%Total SEC%Yuppies (22-29 yo)%NCL%Total Usership",11,11,0,11
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%GCash%Total SEC%Yuppies (22-29 yo)%NCL%Total Usership",9,9,0,9
"PV",,88.4349%,88.4349%,0.0000%,88.4349%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%GCash%Total SEC%Yuppies (22-29 yo)%NCL%Total Usership",10,10,0,10
"PV",,95.8315%,95.8315%,0.0000%,95.8315%
"MK",," "," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%GCash%Total SEC%Yuppies (22-29 yo)%NCL%Total Usership",11,11,0,11
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%GCash%Total SEC%Yuppies (22-29 yo)%NCL%Total Usership",10,10,0,10
"PV",,96.7718%,96.7718%,0.0000%,96.7718%
"MK",," "," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%GCash%Total SEC%Yuppies (22-29 yo)%NCL%Total Usership",10,10,0,10
"PV",,95.0517%,95.0517%,0.0000%,95.0517%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for me%GCash%Total SEC%Yuppies (22-29 yo)%NCL%Total Usership",11,11,0,11
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%GCash%Total SEC%Yuppies (22-29 yo)%NCL%Total Usership",9,9,0,9
"PV",,86.1470%,86.1470%,0.0000%,86.1470%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%GCash%Total SEC%Yuppies (22-29 yo)%NCL%Total Usership",10,10,0,10
"PV",,89.3752%,89.3752%,0.0000%,89.3752%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%GCash%Total SEC%Yuppies (22-29 yo)%NCL%Total Usership",9,9,0,9
"PV",,85.2067%,85.2067%,0.0000%,85.2067%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%GCash%Total SEC%Yuppies (22-29 yo)%NCL%Total Usership",8,8,0,8
"PV",,77.0303%,77.0303%,0.0000%,77.0303%
"MK",," "," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%GCash%Total SEC%Yuppies (22-29 yo)%NCL%Total Usership",9,9,0,9
"PV",,82.7068%,82.7068%,0.0000%,82.7068%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used anywhere (widely accepted, online and in-store)%GCash%Total SEC%Yuppies (22-29 yo)%NCL%Total Usership",10,10,0,10
"PV",,96.7718%,96.7718%,0.0000%,96.7718%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%GCash%Total SEC%Yuppies (22-29 yo)%NCL%Total Usership",10,10,0,10
"PV",,93.5437%,93.5437%,0.0000%,93.5437%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%GCash%Total SEC%Yuppies (22-29 yo)%NCL%Total Usership",9,9,0,9
"PV",,84.4269%,84.4269%,0.0000%,84.4269%
"MK",," "," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%GCash%Total SEC%Yuppies (22-29 yo)%NCL%Total Usership",9,9,0,9
"PV",,87.6551%,87.6551%,0.0000%,87.6551%
"MK",," "," "," "," "
"BL"
"RW","P2M%Widely and highly recommended e-wallet brand%GCash%Total SEC%Yuppies (22-29 yo)%NCL%Total Usership",11,11,0,11
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
